Vazões Médias
=============
Restrições: Código = 38850000 e Responsável = 001 e Média diária = Sim
Código	Nível de consistência	Sub-bacia	Rio	Estado	Município	Nome	Latitude	Longitude	Altitude (m)	Área de drenagem (km2)	Data	Hora	Método de obtenção	Máxima (m3/s)	Mínima (m3/s)	Média (m3/s)	Dia máxima	Dia mínima	Vazão 01 (m3/s)	Vazão 02 (m3/s)	Vazão 03 (m3/s)	Vazão 04 (m3/s)	Vazão 05 (m3/s)	Vazão 06 (m3/s)	Vazão 07 (m3/s)	Vazão 08 (m3/s)	Vazão 09 (m3/s)	Vazão 10 (m3/s)	Vazão 11 (m3/s)	Vazão 12 (m3/s)	Vazão 13 (m3/s)	Vazão 14 (m3/s)	Vazão 15 (m3/s)	Vazão 16 (m3/s)	Vazão 17 (m3/s)	Vazão 18 (m3/s)	Vazão 19 (m3/s)	Vazão 20 (m3/s)	Vazão 21 (m3/s)	Vazão 22 (m3/s)	Vazão 23 (m3/s)	Vazão 24 (m3/s)	Vazão 25 (m3/s)	Vazão 26 (m3/s)	Vazão 27 (m3/s)	Vazão 28 (m3/s)	Vazão 29 (m3/s)	Vazão 30 (m3/s)	Vazão 31 (m3/s)	
38850000	Consistido	38	38632000	11	11140000	POCO DE PEDRAS	-07:23:53	-036:26:01	430,00	3140,00	06/1985		Curva de descarga	94,4	1,3	8,83	17	01	1,3	1,3	1,3	1,3	1,54	8,13	14,6	18,3	15,5	5,65	5,65	4,9	16,9	11	11	10,2	94,4	5,15	4,4	3,83	3,26	3,64	3,64	3,64	3,07	2,88	2,5	2,26	2,02	1,78		
38850000	Consistido	38	38632000	11	11140000	POCO DE PEDRAS	-07:23:53	-036:26:01	430,00	3140,00	07/1985		Curva de descarga	1,78	0,874	1,16	01	12	1,78	1,54	1,3	1,3	1,16	1,16	1,02	1,02	1,02	1,02	1,02	0,874	0,874	0,874	1,3	1,3	1,54	1,78	1,54	1,3	1,23	1,16	0,874	0,874	0,874	1,02	1,02	1,02	1,02	1,02	1,02	
38850000	Consistido	38	38632000	11	11140000	POCO DE PEDRAS	-07:23:53	-036:26:01	430,00	3140,00	08/1985		Curva de descarga	1,02	0,302	0,677	01	27	1,02	1,02	1,02	1,02	0,874	0,874	0,874	0,874	0,874	0,874	0,732	0,732	0,732	0,732	0,732	0,732	0,732	0,732	0,59	0,59	0,374	0,518	0,518	0,518	0,374	0,374	0,302	0,302	0,302	0,518	0,518	
38850000	Consistido	38	38632000	11	11140000	POCO DE PEDRAS	-07:23:53	-036:26:01	430,00	3140,00	09/1985		Curva de descarga	0,518	0,015	0,261	01	30	0,518	0,446	0,446	0,374	0,374	0,374	0,374	0,446	0,446	0,374	0,374	0,374	0,374	0,446	0,446	0,302	0,266	0,168	0,168	0,136	0,136	0,105	0,09	0,059	0,059	0,044	0,044	0,03	0,03	0,015		
38850000	Consistido	38	38632000	11	11140000	POCO DE PEDRAS	-07:23:53	-036:26:01	430,00	3140,00	10/1985		Curva de descarga	0	0	0	01	01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
38850000	Consistido	38	38632000	11	11140000	POCO DE PEDRAS	-07:23:53	-036:26:01	430,00	3140,00	11/1985		Curva de descarga	0	0	0	01	01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
38850000	Consistido	38	38632000	11	11140000	POCO DE PEDRAS	-07:23:53	-036:26:01	430,00	3140,00	12/1985		Curva de descarga	0	0	0	01	01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
38850000	Consistido	38	38632000	11	11140000	POCO DE PEDRAS	-07:23:53	-036:26:01	430,00	3140,00	01/1986		Curva de descarga	7,57	0	0,52	06	01	0	0	0	0	0	7,57	3,59	2,24	1,62	1,1	0,003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
38850000	Consistido	38	38632000	11	11140000	POCO DE PEDRAS	-07:23:53	-036:26:01	430,00	3140,00	02/1986		Curva de descarga	48,7	0,104	8,94	27	26	2,98	5,26	2,24	1,62	6,36	4,51	5,26	5,8	3,59	3,38	2,42	2,42	2,24	41,6	22,7	21,1	5,01	3,17	1,92	8,55	0,772	0,588	0,429	0,296	0,143	0,104	48,7	47,1				
38850000	Consistido	38	38632000	11	11140000	POCO DE PEDRAS	-07:23:53	-036:26:01	430,00	3140,00	03/1986		Curva de descarga	212	10,3	57,4	03	21	13,9	11,4	212	116	84,6	128	56,3	39,4	35,8	16,6	16,6	21,6	30,5	114	83,6	38,7	31,8	22,7	18	13,9	10,3	67,3	145	145	124	60,8	37,3	25	21,1	16,6	20,6	
38850000	Consistido	38	38632000	11	11140000	POCO DE PEDRAS	-07:23:53	-036:26:01	430,00	3140,00	04/1986		Curva de descarga	76,2	3,81	17,3	10	29	17,1	18,5	18,5	19	16,1	11,8	8,89	18,5	26,2	76,2	56,3	26,8	16,6	15,7	14,8	15,7	15,2	12,6	7,26	6,95	8,22	9,23	15,7	21,1	11,8	5,8	6,36	4,04	3,81	14,8		
38850000	Consistido	38	38632000	11	11140000	POCO DE PEDRAS	-07:23:53	-036:26:01	430,00	3140,00	05/1986		Curva de descarga	96,9	1,22	10,4	01	30	96,9	50,3	28	19,5	13,9	11,4	13,9	12,2	12,2	9,23	6,95	5,8	4,75	3,81	2,78	3,17	3,17	2,78	2,78	2,42	2,08	1,77	1,77	1,77	1,77	1,48	1,48	1,48	1,48	1,22	1,48	
38850000	Consistido	38	38632000	11	11140000	POCO DE PEDRAS	-07:23:53	-036:26:01	430,00	3140,00	06/1986		Curva de descarga	2,08	0,296	0,873	02	27	1,92	2,08	1,77	1,48	1,48	0,772	0,874	0,982	0,982	0,982	1,34	0,772	0,982	0,982	0,982	0,982	0,772	0,772	0,772	0,588	0,588	0,429	0,429	0,429	0,429	0,429	0,296	0,296	0,296	0,296		
38850000	Consistido	38	38632000	11	11140000	POCO DE PEDRAS	-07:23:53	-036:26:01	430,00	3140,00	07/1986		Curva de descarga	0,982	0,011	0,324	18	30	0,188	0,188	0,104	0,104	0,104	0,104	0,188	0,188	0,188	0,188	0,296	0,296	0,296	0,296	0,239	0,772	0,772	0,982	0,982	0,588	0,588	0,588	0,429	0,429	0,296	0,296	0,188	0,104	0,046	0,011	0,011	
38850000	Consistido	38	38632000	11	11140000	POCO DE PEDRAS	-07:23:53	-036:26:01	430,00	3140,00	08/1986		Curva de descarga	0,296	0	0,043	08	26	0,011	0,011	0,011	0,011	0,011	0,011	0,046	0,296	0,188	0,188	0,104	0,104	0,046	0,046	0,046	0,046	0,011	0,011	0,011	0,011	0,046	0,046	0,011	0,011	0,011	0	0	0	0	0	0	
38850000	Consistido	38	38632000	11	11140000	POCO DE PEDRAS	-07:23:53	-036:26:01	430,00	3140,00	09/1986		Curva de descarga	0	0	0	01	01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
38850000	Consistido	38	38632000	11	11140000	POCO DE PEDRAS	-07:23:53	-036:26:01	430,00	3140,00	10/1986		Curva de descarga	0	0	0	01	01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
38850000	Consistido	38	38632000	11	11140000	POCO DE PEDRAS	-07:23:53	-036:26:01	430,00	3140,00	11/1986		Curva de descarga	0	0	0	01	01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
38850000	Consistido	38	38632000	11	11140000	POCO DE PEDRAS	-07:23:53	-036:26:01	430,00	3140,00	12/1986		Curva de descarga	0	0	0	01	01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
38850000	Consistido	38	38632000	11	11140000	POCO DE PEDRAS	-07:23:53	-036:26:01	430,00	3140,00	01/1987		Curva de descarga	0	0	0	01	01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
38850000	Consistido	38	38632000	11	11140000	POCO DE PEDRAS	-07:23:53	-036:26:01	430,00	3140,00	02/1987		Curva de descarga	30,5	0	2,2	13	01	0	0	0	0	0	0	0	0	7,89	6,66	4,75	1,34	30,5	5,8	2,08	1,22	0,677	0,359	0,188	0,104	0,072	0,046	0,011	0	0	0	0	0				
38850000	Consistido	38	38632000	11	11140000	POCO DE PEDRAS	-07:23:53	-036:26:01	430,00	3140,00	03/1987		Curva de descarga	74,2	0	11,1	30	01	0	0	0	12,2	5,01	2,78	2,24	0,677	0,505	1,62	3,59	0,982	2,42	39,4	8,55	13,5	14,3	6,36	2,78	2,98	2,42	4,27	6,36	7,26	6,08	4,75	7,89	10,3	53,7	74,2	47,9	
38850000	Consistido	38	38632000	11	11140000	POCO DE PEDRAS	-07:23:53	-036:26:01	430,00	3140,00	04/1987		Curva de descarga	23,3	0,104	3,44	01	30	23,3	16,1	9,58	8,22	5,8	4,75	3,81	2,98	2,6	2,24	3,17	3,59	3,17	2,6	1,92	1,48	1,48	1,34	0,874	0,874	0,588	0,588	0,588	0,429	0,359	0,239	0,188	0,188	0,143	0,104		
38850000	Consistido	38	38632000	11	11140000	POCO DE PEDRAS	-07:23:53	-036:26:01	430,00	3140,00	05/1987		Curva de descarga	5,8	0	0,22	03	13	0,104	0,046	5,8	0,429	0,239	0,072	0,046	0,011	0,011	0,011	0,011	0,011	0	0	0,011	0,011	0,003	0,003	0	0	0	0	0	0	0	0	0	0	0	0	0	
38850000	Consistido	38	38632000	11	11140000	POCO DE PEDRAS	-07:23:53	-036:26:01	430,00	3140,00	06/1987		Curva de descarga	0,104	0	0,015	06	01	0	0	0,025	0,046	0,046	0,104	0,104	0,046	0,046	0,011	0,011	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
38850000	Consistido	38	38632000	11	11140000	POCO DE PEDRAS	-07:23:53	-036:26:01	430,00	3140,00	07/1987		Curva de descarga	0	0	0	01	01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
38850000	Consistido	38	38632000	11	11140000	POCO DE PEDRAS	-07:23:53	-036:26:01	430,00	3140,00	08/1987		Curva de descarga	0	0	0	01	01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
38850000	Consistido	38	38632000	11	11140000	POCO DE PEDRAS	-07:23:53	-036:26:01	430,00	3140,00	09/1987		Curva de descarga	0	0	0	01	01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
38850000	Consistido	38	38632000	11	11140000	POCO DE PEDRAS	-07:23:53	-036:26:01	430,00	3140,00	10/1987		Curva de descarga	0	0	0	01	01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
38850000	Consistido	38	38632000	11	11140000	POCO DE PEDRAS	-07:23:53	-036:26:01	430,00	3140,00	11/1987		Curva de descarga	0	0	0	01	01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
38850000	Consistido	38	38632000	11	11140000	POCO DE PEDRAS	-07:23:53	-036:26:01	430,00	3140,00	12/1987		Curva de descarga	0	0	0	01	01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
38850000	Consistido	38	38632000	11	11140000	POCO DE PEDRAS	-07:23:53	-036:26:01	430,00	3140,00	01/1988		Curva de descarga	0	0	0	01	01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
38850000	Consistido	38	38632000	11	11140000	POCO DE PEDRAS	-07:23:53	-036:26:01	430,00	3140,00	02/1988		Curva de descarga	131	0	7,96	24	01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1,48	0	10,3	1,92	0,072	0,072	0,011	0	0	131	40,9	21,6	12,2	6,95	4,27			
38850000	Consistido	38	38632000	11	11140000	POCO DE PEDRAS	-07:23:53	-036:26:01	430,00	3140,00	03/1988		Curva de descarga			5																																		
38850000	Consistido	38	38632000	11	11140000	POCO DE PEDRAS	-07:23:53	-036:26:01	430,00	3140,00	04/1988		Curva de descarga	22,9		3	23																								13,6	2,3	4,35	9,01	4,84	4,84	3,45	2,48		
38850000	Consistido	38	38632000	11	11140000	POCO DE PEDRAS	-07:23:53	-036:26:01	430,00	3140,00	05/1988		Curva de descarga	2,3	0,012	0,747	03	30	2,13	2,13	2,3	2,13	1,97	1,81	1,25	1,25	1,01	0,797	0,7	0,7	0,608	0,608	0,445	0,445	0,308	0,308	0,308	0,308	0,308	0,308	0,308	0,196	0,196	0,109	0,109	0,048	0,048	0,012	0,012	
38850000	Consistido	38	38632000	11	11140000	POCO DE PEDRAS	-07:23:53	-036:26:01	430,00	3140,00	06/1988		Curva de descarga	0	0	0	01	01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
38850000	Consistido	38	38632000	11	11140000	POCO DE PEDRAS	-07:23:53	-036:26:01	430,00	3140,00	07/1988		Curva de descarga	0,196	0	0,01	19	01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,196	0,109	0	0	0	0	0	0	0	0	0	0	0	
38850000	Consistido	38	38632000	11	11140000	POCO DE PEDRAS	-07:23:53	-036:26:01	430,00	3140,00	08/1988		Curva de descarga	0	0	0	01	01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
38850000	Consistido	38	38632000	11	11140000	POCO DE PEDRAS	-07:23:53	-036:26:01	430,00	3140,00	09/1988		Curva de descarga	0	0	0	01	01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
38850000	Consistido	38	38632000	11	11140000	POCO DE PEDRAS	-07:23:53	-036:26:01	430,00	3140,00	10/1988		Curva de descarga	0	0	0	01	01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
38850000	Consistido	38	38632000	11	11140000	POCO DE PEDRAS	-07:23:53	-036:26:01	430,00	3140,00	11/1988		Curva de descarga	0	0	0	01	01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
38850000	Consistido	38	38632000	11	11140000	POCO DE PEDRAS	-07:23:53	-036:26:01	430,00	3140,00	12/1988		Curva de descarga	0	0	0	01	01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
38850000	Consistido	38	38632000	11	11140000	POCO DE PEDRAS	-07:23:53	-036:26:01	430,00	3140,00	01/1989		Curva de descarga	0	0	0	01	01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
38850000	Consistido	38	38632000	11	11140000	POCO DE PEDRAS	-07:23:53	-036:26:01	430,00	3140,00	02/1989		Curva de descarga	0	0	0	01	01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
38850000	Consistido	38	38632000	11	11140000	POCO DE PEDRAS	-07:23:53	-036:26:01	430,00	3140,00	03/1989		Curva de descarga	20,2	0	0,704	29	01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20,2	1,25	0,373	
38850000	Consistido	38	38632000	11	11140000	POCO DE PEDRAS	-07:23:53	-036:26:01	430,00	3140,00	04/1989		Curva de descarga	112	0,149	10,8	08	04	0,196	0,797	0,249	0,149	0,149	0,196	0,901	112	46,4	24	17,7	21,3	6,47	3,67	2,48	1,81	1,01	1,25	9,36	16,3	12,8	9,01	9,72	5,9	4,35	3,45	2,66	2,85	3,04	2,48		
38850000	Consistido	38	38632000	11	11140000	POCO DE PEDRAS	-07:23:53	-036:26:01	430,00	3140,00	05/1989		Curva de descarga	5,63	0,445	1,9	04	28	1,97	2,85	2,48	5,63	4,35	3,45	3,04	2,48	2,3	2,3	2,13	2,3	1,38	1,25	1,25	0,797	1,38	2,85	2,48	1,97	1,81	1,25	1,01	1,01	0,797	0,797	0,524	0,445	1,01	0,797	0,797	
38850000	Consistido	38	38632000	11	11140000	POCO DE PEDRAS	-07:23:53	-036:26:01	430,00	3140,00	06/1989		Curva de descarga	1,62	0	0,661	16	30	0,797	0,797	0,901	0,429	0,296	0,296	0,296	1,22	0,982	0,677	0,296	1,48	1,22	0,982	0,982	1,62	1,62	1,34	0,982	0,772	0,588	0,429	0,359	0,296	0,104	0,046	0,011	0,011	0,011	0		
38850000	Consistido	38	38632000	11	11140000	POCO DE PEDRAS	-07:23:53	-036:26:01	430,00	3140,00	07/1989		Curva de descarga	2,78	0	0,566	11	01	0	0,011	0	0,072	0,104	0,046	0,188	0,429	1,34	0,677	2,78	2,24	2,08	1,62	1,22	0,982	0,874	0,429	0,429	0,429	0,296	0,296	0,296	0,239	0,188	0,046	0,046	0,046	0,046	0,046	0,046	
38850000	Consistido	38	38632000	11	11140000	POCO DE PEDRAS	-07:23:53	-036:26:01	430,00	3140,00	08/1989		Curva de descarga	0,011	0	0,001	01	04	0,011	0,011	0,003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
38850000	Consistido	38	38632000	11	11140000	POCO DE PEDRAS	-07:23:53	-036:26:01	430,00	3140,00	09/1989		Curva de descarga	0	0	0	01	01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
38850000	Consistido	38	38632000	11	11140000	POCO DE PEDRAS	-07:23:53	-036:26:01	430,00	3140,00	10/1989		Curva de descarga	0	0	0	01	01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
38850000	Consistido	38	38632000	11	11140000	POCO DE PEDRAS	-07:23:53	-036:26:01	430,00	3140,00	11/1989		Curva de descarga	0	0	0	01	01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
38850000	Consistido	38	38632000	11	11140000	POCO DE PEDRAS	-07:23:53	-036:26:01	430,00	3140,00	12/1989		Curva de descarga	79,3	0	10,7	25	01	0	0	0	0	0	0	0	16,1	4,04	3,59	3,17	2,78	1,77	1,1	0,104	0,046	0,104	0,429	0,296	0,188	0,046	52	49,5	75,2	79,3	17,1	14,3	4,27	2,6	1,62	0,677	
38850000	Consistido	38	38632000	11	11140000	POCO DE PEDRAS	-07:23:53	-036:26:01	430,00	3140,00	01/1990		Curva de descarga			0,1										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
38850000	Consistido	38	38632000	11	11140000	POCO DE PEDRAS	-07:23:53	-036:26:01	430,00	3140,00	02/1990		Curva de descarga	20,6	0	2,87	09	01	0	0	0	0	0	0	0	0	20,6	17,6	16,6	5,53	3,17	1,92	1,1	0,588	0,296	0,143	0,072	0,011	0,011	0	3,17	2,6	2,24	2,08	1,48	1,1				
38850000	Consistido	38	38632000	11	11140000	POCO DE PEDRAS	-07:23:53	-036:26:01	430,00	3140,00	03/1990		Curva de descarga	0,104	0	0,004	01	03	0,104	0,011	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
38850000	Consistido	38	38632000	11	11140000	POCO DE PEDRAS	-07:23:53	-036:26:01	430,00	3140,00	04/1990		Curva de descarga	0	0	0	01	01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
38850000	Consistido	38	38632000	11	11140000	POCO DE PEDRAS	-07:23:53	-036:26:01	430,00	3140,00	05/1990		Curva de descarga	0	0	0	01	01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
38850000	Consistido	38	38632000	11	11140000	POCO DE PEDRAS	-07:23:53	-036:26:01	430,00	3140,00	06/1990		Curva de descarga	0	0	0	01	01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
38850000	Consistido	38	38632000	11	11140000	POCO DE PEDRAS	-07:23:53	-036:26:01	430,00	3140,00	07/1990		Curva de descarga	0	0	0	01	01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
38850000	Consistido	38	38632000	11	11140000	POCO DE PEDRAS	-07:23:53	-036:26:01	430,00	3140,00	08/1990		Curva de descarga	0	0	0	01	01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
38850000	Consistido	38	38632000	11	11140000	POCO DE PEDRAS	-07:23:53	-036:26:01	430,00	3140,00	09/1990		Curva de descarga	0	0	0	01	01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
38850000	Consistido	38	38632000	11	11140000	POCO DE PEDRAS	-07:23:53	-036:26:01	430,00	3140,00	10/1990		Curva de descarga	0	0	0	01	01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
38850000	Consistido	38	38632000	11	11140000	POCO DE PEDRAS	-07:23:53	-036:26:01	430,00	3140,00	11/1990		Curva de descarga	0	0	0	01	01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
38850000	Consistido	38	38632000	11	11140000	POCO DE PEDRAS	-07:23:53	-036:26:01	430,00	3140,00	12/1990		Curva de descarga	0	0	0	01	01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
38850000	Consistido	38	38632000	11	11140000	POCO DE PEDRAS	-07:23:53	-036:26:01	430,00	3140,00	01/1991		Curva de descarga	0	0	0	01	01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
38850000	Consistido	38	38632000	11	11140000	POCO DE PEDRAS	-07:23:53	-036:26:01	430,00	3140,00	02/1991		Curva de descarga			0,8			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
38850000	Consistido	38	38632000	11	11140000	POCO DE PEDRAS	-07:23:53	-036:26:01	430,00	3140,00	03/1991		Curva de descarga			9																																		
38850000	Consistido	38	38632000	11	11140000	POCO DE PEDRAS	-07:23:53	-036:26:01	430,00	3140,00	04/1991		Curva de descarga			1,5																																		
38850000	Consistido	38	38632000	11	11140000	POCO DE PEDRAS	-07:23:53	-036:26:01	430,00	3140,00	05/1991		Curva de descarga		0,011	0,7		31																0,505	0,505	0,588	0,588	0,588	0,429	0,429	0,429	0,359	0,296	0,104	0,104	0,046	0,025	0,011	0,011	
38850000	Consistido	38	38632000	11	11140000	POCO DE PEDRAS	-07:23:53	-036:26:01	430,00	3140,00	06/1991		Curva de descarga	0	0	0	01	01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
38850000	Consistido	38	38632000	11	11140000	POCO DE PEDRAS	-07:23:53	-036:26:01	430,00	3140,00	07/1991		Curva de descarga	0	0	0	01	01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
38850000	Consistido	38	38632000	11	11140000	POCO DE PEDRAS	-07:23:53	-036:26:01	430,00	3140,00	08/1991		Curva de descarga	0	0	0	01	01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
38850000	Consistido	38	38632000	11	11140000	POCO DE PEDRAS	-07:23:53	-036:26:01	430,00	3140,00	09/1991		Curva de descarga	0	0	0	01	01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
38850000	Consistido	38	38632000	11	11140000	POCO DE PEDRAS	-07:23:53	-036:26:01	430,00	3140,00	10/1991		Curva de descarga	0	0	0	01	01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
38850000	Consistido	38	38632000	11	11140000	POCO DE PEDRAS	-07:23:53	-036:26:01	430,00	3140,00	11/1991		Curva de descarga	0	0	0	01	01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
38850000	Consistido	38	38632000	11	11140000	POCO DE PEDRAS	-07:23:53	-036:26:01	430,00	3140,00	12/1991		Curva de descarga	0	0	0	01	01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
38850000	Consistido	38	38632000	11	11140000	POCO DE PEDRAS	-07:23:53	-036:26:01	430,00	3140,00	01/1992		Curva de descarga	34,5	0	3,92	30	01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1,77	3,38	1,34	23,3	22,7	34,5	34,5	
38850000	Consistido	38	38632000	11	11140000	POCO DE PEDRAS	-07:23:53	-036:26:01	430,00	3140,00	02/1992		Curva de descarga	8,89	0,359	1,97	11	29	4,75	4,51	3,17	2,08	1,48	1,34	1,22	1,34	0,772	0,677	8,89	5,53	1,1	0,677	0,505	4,27	3,17	2,24	1,77	1,48	1,22	1,1	0,772	0,677	0,588	0,505	0,429	0,429	0,359			
38850000	Consistido	38	38632000	11	11140000	POCO DE PEDRAS	-07:23:53	-036:26:01	430,00	3140,00	03/1992		Curva de descarga	85,7	0	4,03	25	13	0,296	0,188	0,188	0,104	0,046	0,046	0,046	0,046	0,011	0,011	0,011	0,011	0	0	0	0	0	0	0	0	0	0	0	0	85,7	20,2	6,47	3,24	3,24	2,85	2,13	
38850000	Consistido	38	38632000	11	11140000	POCO DE PEDRAS	-07:23:53	-036:26:01	430,00	3140,00	04/1992		Curva de descarga	46,4	0,109	3,72	02	27	2,3	46,4	3,67	21,3	6,18	4,12	4,59	3,67	3,24	2,85	2,13	1,25	1,25	1,25	1,13	0,797	0,797	0,797	0,797	0,608	0,608	0,445	0,445	0,196	0,196	0,196	0,109	0,109	0,109	0,109		
38850000	Consistido	38	38632000	11	11140000	POCO DE PEDRAS	-07:23:53	-036:26:01	430,00	3140,00	05/1992		Curva de descarga	0	0	0	01	01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
38850000	Consistido	38	38632000	11	11140000	POCO DE PEDRAS	-07:23:53	-036:26:01	430,00	3140,00	06/1992		Curva de descarga	0	0	0	01	01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
